"구분별(1)",구분별(2),구분별(3),2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021
"구분별(1)",구분별(2),구분별(3),소득지급액,소득지급액,원천징수세액,원천징수세액,소득지급액,소득지급액,원천징수세액,원천징수세액,소득지급액,소득지급액,원천징수세액,원천징수세액,소득지급액,소득지급액,원천징수세액,원천징수세액,소득지급액,소득지급액,원천징수세액,원천징수세액,소득지급액,소득지급액,원천징수세액,원천징수세액,소득지급액,소득지급액,원천징수세액,원천징수세액,소득지급액,소득지급액,원천징수세액,원천징수세액,소득지급액,소득지급액,원천징수세액,원천징수세액,소득지급액,소득지급액,원천징수세액,원천징수세액,소득지급액,소득지급액,원천징수세액,원천징수세액,소득지급액,소득지급액,원천징수세액,원천징수세액
"구분별(1)",구분별(2),구분별(3),신고건수 (건),총지급액(과세미달·비과세포함) (백만원),소득세 등 (백만원),농어촌특별세 (백만원),신고건수 (건),총지급액(과세미달·비과세포함) (백만원),소득세 등 (백만원),농어촌특별세 (백만원),신고건수 (건),총지급액(과세미달·비과세포함) (백만원),소득세 등 (백만원),농어촌특별세 (백만원),신고건수 (건),총지급액(과세미달·비과세포함) (백만원),소득세 등 (백만원),농어촌특별세 (백만원),신고건수 (건),총지급액(과세미달·비과세포함) (백만원),소득세 등 (백만원),농어촌특별세 (백만원),신고건수 (건),총지급액(과세미달·비과세포함) (백만원),소득세 등 (백만원),농어촌특별세 (백만원),신고건수 (건),총지급액(과세미달·비과세포함) (백만원),소득세 등 (백만원),농어촌특별세 (백만원),신고건수 (건),총지급액(과세미달·비과세포함) (백만원),소득세 등 (백만원),농어촌특별세 (백만원),신고건수 (건),총지급액(과세미달·비과세포함) (백만원),소득세 등 (백만원),농어촌특별세 (백만원),신고건수 (건),총지급액(과세미달·비과세포함) (백만원),소득세 등 (백만원),농어촌특별세 (백만원),신고건수 (건),총지급액(과세미달·비과세포함) (백만원),소득세 등 (백만원),농어촌특별세 (백만원),신고건수 (건),총지급액(과세미달·비과세포함) (백만원),소득세 등 (백만원),농어촌특별세 (백만원)
"소득종류별",사업소득,소계,925391,64480982,1489624,-,1046485,67026299,1586605,1,1177131,70375306,1641702,3,1313513,75070935,1778600,2,1484261,79137817,1894813,1,1782359,84448408,1963258,1,2036072,95730014,2400883,3,2407462,103394914,2654863,1,2775385,112225791,2919500,2,3220237,124795905,3261730,1,3500855,129197124,3387986,1,4078674,142411684,3759567,1
"소득종류별",사업소득,매월징수,920100,54842355,1691681,-,1041012,58019518,1777362,-,1171692,61070502,1843334,-,1308122,65660779,1985255,-,1478827,69426432,2101604,-,1776778,73372917,2229161,-,2031055,85867758,2612037,-,2402670,94212680,2857351,-,2770591,103318264,3118137,-,3215459,114222518,3460381,-,3496257,119167195,3593040,-,4074098,132153330,3968812,-
"소득종류별",사업소득,연말정산,5291,9638627,-202057,-,5473,9006782,-190757,1,5439,9304804,-201633,3,5391,9410156,-206655,2,5434,9711384,-206791,1,5581,11075491,-265903,1,5017,9862256,-211154,3,4792,9182234,-202488,1,4794,8907527,-198637,2,4778,10573388,-198651,1,4598,10029929,-205054,1,4576,10258354,-209246,1
"소득종류별",기타 소득,소계,201321,7799467,829347,-,215302,8755875,920730,-,232997,9273217,1013150,-,247805,9761429,1079112,-,261631,10599242,1078729,-,289644,12112141,1235590,-,303558,13584017,1352295,-,330118,14492712,1517926,-,388214,16399893,1752701,-,429077,17459607,1965645,-,394233,16293349,1818955,-,444553,18039414,2040180,-
"소득종류별",연금소득,소계,671,482121,987,-,2733,1039734,2873,-,2145,6259566,6367,-,990,7236214,10019,-,1066,31476900,19025,-,1191,21136611,25555,-,1062,29218951,63370,-,1198,28570087,90304,-,1488,35134772,125958,-,1767,42028348,169037,-,2164,49837587,220734,-,2557,55213153,277590,-
"소득종류별",이자소득,소계,103631,35750955,3058722,73258,103317,37338292,3273032,74993,105043,38882549,3572194,77417,106190,36102423,3275618,77901,107373,30585779,2933732,61980,110072,29960300,2860566,55387,113150,23015458,2210172,35623,119756,21827855,2123346,29195,125763,22521592,2204761,29331,130537,27059993,2649520,35252,137209,28580155,2680944,39794,146141,24629182,2254319,30139
"소득종류별",배당소득,소계,33801,14402516,1569538,194,33146,14737384,1659846,82,35415,14980895,1632991,40,34964,13999184,1635512,82,36839,14886319,1765695,112,39193,17637465,2068001,122,40626,17921728,2133679,58,46338,22108000,2472269,113,52656,25087396,2779067,159,56823,25344953,3003110,59,63099,28538373,3492403,69,70672,37112055,4721888,106
"소득종류별",저축해지추징세액,소계,12634,-,33622,-,9594,-,39073,-,5661,-,34823,-,3254,-,32100,-,1958,-,29849,-,1197,43,25350,-,930,-,21636,-,802,-,18713,-,598,-,19765,-,501,-,14564,-,469,-,6932,-,340,-,6244,-
"소득종류별",비거주자 양도소득,소계,95,71304,7281,-,101,213201,16389,-,102,1245475,123530,-,126,66699,6158,-,156,338727,33214,-,126,114065,10987,-,107,96856,8557,-,181,247768,22825,-,132,242125,17841,-,122,584257,55533,-,176,409605,39194,-,194,465700,42511,-
"소득종류별",법인원천,소계,110873,136557475,9295776,-,117423,131106021,10401940,-,125108,135694051,11473251,-,129457,134859904,11486059,-,136149,150046553,11981915,-,147857,152683774,12378487,-,155611,157080856,12405631,-,168944,144546222,12285529,-,184776,193960354,13412688,-,199870,177434654,14323690,-,206857,177115839,13872477,-,219277,196560076,15248981,-
