"시도별","경제활동별",2010,2010,2010,2011,2011,2011,2012,2012,2012,2013,2013,2013,2014,2014,2014,2015,2015,2015,2016,2016,2016,2017,2017,2017,2018,2018,2018,2019,2019,2019,2020,2020,2020,2021 p),2021 p),2021 p)
"시도별","경제활동별",명목,실질,실질기여도,명목,실질,실질기여도,명목,실질,실질기여도,명목,실질,실질기여도,명목,실질,실질기여도,명목,실질,실질기여도,명목,실질,실질기여도,명목,실질,실질기여도,명목,실질,실질기여도,명목,실질,실질기여도,명목,실질,실질기여도,명목,실질,실질기여도
"세종특별자치시","지역내총생산(시장가격)",-,-,0.00,-,-,0.00,-,-,0.00,6537829,6883305,0.00,8336053,8635120,25.45,9261543,9261543,7.25,9979343,9729904,5.06,10632043,10140164,4.22,11101861,10423610,2.80,11855276,11091040,6.40,12703589,11647981,5.02,13898917,12489323,7.22
"경기도","지역내총생산(시장가격)",278532130,300716256,9.82,292825058,313748238,4.33,311414578,327820620,4.49,333380088,346430719,5.68,351734517,362159526,4.54,381978306,381978306,5.47,407437529,399827962,4.67,451426420,426172886,6.59,479822189,451914662,6.04,477413452,462288338,2.30,491298336,470022670,1.67,527046766,496672331,5.67
"강원도","지역내총생산(시장가격)",31728914,35452559,4.34,33087301,36296644,2.38,34556834,37021010,2.00,36278698,38211948,3.22,38775764,40077987,4.88,40867985,40867985,1.97,43078659,42047331,2.89,45511732,43761362,4.08,46925797,44574334,1.86,48822640,46064137,3.34,48656564,44829136,-2.68,50659583,46476220,3.67
"충청북도","지역내총생산(시장가격)",40324269,43503412,8.74,43343230,46066868,5.89,45510059,47647389,3.43,47737291,49519653,3.93,50081510,51596699,4.19,55191633,55191633,6.97,59671234,58380533,5.78,65312366,61953139,6.12,69636876,65830010,6.26,69419635,66927772,1.67,69583769,65926194,-1.50,74766578,70139551,6.39
"충청남도","지역내총생산(시장가격)",85104574,92056862,11.44,92244734,98515870,7.02,94248204,99219568,0.71,93938560,97403497,-1.83,96780692,100199403,2.87,101299131,101299131,1.10,106869144,104503363,3.16,115557697,110165655,5.42,115534184,110873163,0.64,113488325,112310782,1.30,115531056,112762058,0.40,124586926,118002148,4.65
"전라북도","지역내총생산(시장가격)",37740823,41674930,5.09,40037810,43285951,3.87,41200316,43728235,1.02,43478228,45637671,4.37,45151703,46567890,2.04,47018028,47018028,0.97,47879046,46664550,-0.75,49348477,47553099,1.90,50595318,48350793,1.68,51997535,49506041,2.39,52820485,49116252,-0.79,55461662,50398818,2.61
"전라남도","지역내총생산(시장가격)",61792939,67644440,9.94,63233950,66697766,-1.40,64522380,67142356,0.67,66475876,68435908,1.93,66215322,68405097,-0.05,68878376,68878376,0.69,71615402,70449724,2.28,73732402,71340179,1.26,75424584,72888289,2.17,76948280,74618019,2.37,78819152,74972494,0.48,88266312,77027126,2.74
"경상북도","지역내총생산(시장가격)",87700608,92044050,7.37,91009535,94466406,2.63,92989227,95229383,0.81,97211566,98842637,3.79,103476804,105901155,7.14,103120174,103120174,-2.63,107440609,105745496,2.55,110027724,104429785,-1.24,108782638,103149107,-1.23,106805459,104417627,1.23,105771509,101370158,-2.92,112784772,104960491,3.54
"경상남도","지역내총생산(시장가격)",90168392,98297235,6.08,94329687,101258402,3.01,98371195,103911994,2.62,99701323,104475348,0.54,101055802,104843574,0.35,106590936,106590936,1.67,109338189,107343355,0.71,109492183,106561346,-0.73,110720199,107224316,0.62,114020931,109370902,2.00,110847012,103425415,-5.44,112073936,105347557,1.86
"제주특별자치도","지역내총생산(시장가격)",11158882,12380394,1.82,12207092,13231976,6.88,13193136,14067649,6.32,13960947,14763437,4.95,15147843,15785920,6.93,16946709,16946709,7.35,18719373,18307842,8.03,19981072,19144657,4.57,20051121,18968300,-0.92,20308737,19186190,1.15,19615758,17957495,-6.40,20048530,18175224,1.21
